id	code	country	indicator	citations	fsize	links
626	TLS	east timor	1.17200000000000E+00	287	1825108	4556
882	WSM	samoa		209	1577359	4175
392	JPN	japan	9.00400000000000E+01	3366	16441329	44822
31	AZE	azerbaijan	1.19700000000000E+01	2002	9390161	24439
408	PRK	north korea	8.65800000000000E+00	2085	8090788	17766
262	DJI	djibouti	1.90000000000000E-02	155	1819059	5571
470	MLT	malta	5.39000000000000E-02	685	4545131	14276
624	GNB	guinea-bissau	1.75000000000000E-01	286	1784413	5321
348	HUN	hungary	5.58300000000000E+00	1099	6609895	16810
196	CYP	cyprus	1.84000000000000E-01	860	4993330	13832
52	BRB	barbados	1.01000000000000E-01	342	2542869	7487
64	BTN	bhutan	3.38000000000000E-01	552	3132760	8245
398	KAZ	kazakhstan	2.11400000000000E+01	760	5030223	15433
440	LTU	lithuania	2.37800000000000E+00	505	2661259	8709
178	COG	republic of the congo	4.60000000000000E-02	141	1469208	3847
583	FSM	micronesia		159	1195659	3795
20	AND	andorra		394	2196134	6844
516	NAM	namibia	2.88000000000000E-01	704	4735890	11635
646	RWA	rwanda	1.50000000000000E-01	967	3336595	8388
32	ARG	argentina	3.77800000000000E+01	990	5511252	15099
288	GHA	ghana	9.82000000000000E-01	947	8538852	21475
688	SRB	serbia	4.12100000000000E+00	1151	9300724	29834
36	AUS	australia	2.25800000000000E+01	2755	11101694	28276
192	CUB	cuba	4.42400000000000E+00	1614	7528766	21710
894	ZMB	zambia	1.57200000000000E+00	402	2458163	5416
417	KGZ	kyrgyzstan	8.00700000000000E+00	533	3545032	10445
320	GTM	guatemala	3.32400000000000E+00	1322	4848474	13327
56	BEL	belgium	6.21600000000000E+00	1488	10269267	29189
332	HTI	haiti	1.20000000000000E+00	1113	5020928	12590
854	BFA	burkina faso	8.18000000000000E-01	259	1527119	4376
430	LBR	liberia	1.30800000000000E-01	365	1718839	3951
384	CIV	ivory coast	1.54900000000000E+00	262	2167518	5976
620	PRT	portugal	8.46300000000000E+00	647	4092352	13893
208	DNK	denmark	6.60000000000000E-01	2063	11934319	37996
608	PHL	philippines	8.15600000000000E+01	2188	15381963	47504
686	SEN	senegal	2.22100000000000E+00	623	2955926	7496
498	MDA	moldova	1.06500000000000E+00	644	2743879	7589
180	COD	democratic republic of the congo	6.83600000000000E-01	909	5917790	13487
428	LVA	latvia	4.18000000000000E-01	794	5572986	17451
191	HRV	croatia	6.28600000000000E-01	1843	9363305	26635
70	BIH	bosnia and herzegovina	3.29000000000000E-01	1276	9077454	26947
144	LKA	sri lanka	1.29500000000000E+01	1869	11872045	31454
780	TTO	trinidad and tobago	2.31600000000000E-01	216	3222597	9394
100	BGR	bulgaria	6.11900000000000E+00	1797	9396414	26534
388	JAM	jamaica	9.28000000000000E-01	363	3393538	9123
8	ALB	albania	1.31100000000000E+00	1535	8302985	23141
24	AGO	angola	7.05800000000000E-01	727	4117112	11212
422	LBN	lebanon	1.31000000000000E+00	2103	10491745	28502
458	MYS	malaysia	1.12000000000000E+01	1583	8991892	26779
508	MOZ	mozambique	8.84200000000000E-01	510	3320356	8927
764	THA	thailand	5.73100000000000E+01	1742	10201818	25955
300	GRC	greece	9.47100000000000E+00	3233	12349644	35028
558	NIC	nicaragua	1.54500000000000E+00	723	3757972	9785
562	NER	niger	9.83600000000000E-01	711	3238542	8754
124	CAN	canada	4.22000000000000E+01	3417	14180797	41982
4	AFG	afghanistan	2.02800000000000E+01	3010	12811496	34286
634	QAT	qatar	4.44000000000000E-01	325	2200454	5911
585	PLW	palau		120	1516509	4406
226	GNQ	equatorial guinea	1.74000000000000E-02	167	1412177	3962
729	SDN	sudan	2.69300000000000E+01	748	5011562	13750
324	GIN	guinea	5.53300000000000E-01	225	1499153	3969
591	PAN	panama	1.03700000000000E+00	453	3567520	10326
524	NPL	nepal	9.49700000000000E+00	1983	12359198	31019
140	CAF	central african republic	7.25000000000000E-02	557	2733055	6687
442	LUX	luxembourg	6.02000000000000E-02	445	4297239	12666
716	ZWE	zimbabwe	4.20500000000000E+00	1994	7759641	18564
748	SWZ	swaziland	1.04200000000000E+00	174	1305466	3510
706	SOM	somalia	3.29800000000000E+00	2758	11573292	30219
798	TUV	tuvalu		925	3622703	8914
862	VEN	venezuela	2.26300000000000E+01	1002	5647358	14170
